Index, Value
00000, 00000
00001, 00000
00002, 00000
00003, 00000
00004, 00000
00005, 00000
00006, 00000
00007, 00000
00008, 00000
00009, 00000
00010, 00000
00011, 00000
00012, 00000
00013, 00000
00014, 00000
00015, 00000
00016, 00000
00017, 00000
00018, 00000
00019, 00000
00020, 00000
00021, 00000
00022, 00000
00023, 00000
00024, 00000
00025, 00000
00026, 00000
00027, 00000
00028, 00000
00029, 00000
00030, 00000
00031, 00000
00032, 00000
00033, 00000
00034, 00000
00035, 00000
00036, 00000
00037, 00000
00038, 00000
00039, 00000
00040, 00000
00041, 00000
00042, 00000
00043, 00000
00044, 00000
00045, 00000
00046, 00000
00047, 00000
00048, 00000
00049, 00000
00050, 00000
00051, 00000
00052, 00000
00053, 00000
00054, 00000
00055, 00000
00056, 00000
00057, 00000
00058, 00000
00059, 00000
00060, 00000
00061, 00000
00062, 00000
00063, 00000
00064, 00000
00065, 00000
00066, 00000
00067, 00000
00068, 00000
00069, 00000
00070, 00000
00071, 00000
00072, 00000
00073, 00000
00074, 00000
00075, 00000
00076, 00000
00077, 00000
00078, 00000
00079, 00000
00080, 00000
00081, 00000
00082, 00000
00083, 00000
00084, 00000
00085, 00000
00086, 00000
00087, 00000
00088, 00000
00089, 00000
00090, 00000
00091, 00000
00092, 00000
00093, 00000
00094, 00000
00095, 00000
00096, 00000
00097, 00000
00098, 00000
00099, 00000
00100, 00000
00101, 00000
00102, 00000
00103, 00000
00104, 00000
00105, 00000
00106, 00000
00107, 00000
00108, 00000
00109, 00000
00110, 00000
00111, 00000
00112, 00000
00113, 00000
00114, 00000
00115, 00000
00116, 00000
00117, 00000
00118, 00000
00119, 00000
00120, 00000
00121, 00000
00122, 00000
00123, 00000
00124, 00000
00125, 00000
00126, 00000
00127, 00000
00128, 00000
00129, 00000
00130, 00000
00131, 00000
00132, 00000
00133, 00000
00134, 00000
00135, 00000
00136, 00000
00137, 00000
00138, 00000
00139, 00000
00140, 00000
00141, 00000
00142, 00000
00143, 00000
00144, 00000
00145, 00000
00146, 00000
00147, 00000
00148, 00000
00149, 00000
00150, 00000
00151, 00000
00152, 00000
00153, 00000
00154, 00000
00155, 00000
00156, 00000
00157, 00000
00158, 00000
00159, 00000
00160, 00000
00161, 00000
00162, 00000
00163, 00000
00164, 00000
00165, 00000
00166, 00000
00167, 00000
00168, 00001
00169, 00000
00170, 00000
00171, 00000
00172, 00000
00173, 00000
00174, 00000
00175, 00000
00176, 00001
00177, 00000
00178, 00001
00179, 00002
00180, 00008
00181, 00007
00182, 00039
00183, 00031
00184, 00099
00185, 00136
00186, 00251
00187, 00376
00188, 00560
00189, 00954
00190, 01321
00191, 02298
00192, 02872
00193, 05244
00194, 06658
00195, 11341
00196, 13688
00197, 20439
00198, 25290
00199, 32675
00200, 38407
00201, 45236
00202, 51204
00203, 54190
00204, 57084
00205, 56397
00206, 56141
00207, 52852
00208, 49891
00209, 44572
00210, 39668
00211, 35690
00212, 30461
00213, 27618
00214, 23208
00215, 21106
00216, 17406
00217, 15937
00218, 13301
00219, 12248
00220, 10566
00221, 09798
00222, 08751
00223, 08084
00224, 07588
00225, 07057
00226, 06873
00227, 06256
00228, 06015
00229, 05661
00230, 05504
00231, 05058
00232, 05003
00233, 04676
00234, 04812
00235, 04459
00236, 04357
00237, 04115
00238, 04094
00239, 03946
00240, 03940
00241, 03644
00242, 03747
00243, 03639
00244, 03655
00245, 03444
00246, 03423
00247, 03311
00248, 03270
00249, 03111
00250, 03195
00251, 02964
00252, 02954
00253, 02882
00254, 02791
00255, 02750
00256, 02763
00257, 02701
00258, 02725
00259, 02593
00260, 02693
00261, 02679
00262, 02602
00263, 02418
00264, 02475
00265, 02302
00266, 02285
00267, 02212
00268, 02298
00269, 02106
00270, 02258
00271, 02126
00272, 02203
00273, 02198
00274, 02063
00275, 02071
00276, 02025
00277, 02032
00278, 01999
00279, 01851
00280, 01851
00281, 01800
00282, 01874
00283, 01746
00284, 01746
00285, 01773
00286, 01699
00287, 01652
00288, 01719
00289, 01679
00290, 01690
00291, 01545
00292, 01612
00293, 01528
00294, 01591
00295, 01525
00296, 01499
00297, 01452
00298, 01396
00299, 01371
00300, 01424
00301, 01272
00302, 01328
00303, 01262
00304, 01320
00305, 01236
00306, 01287
00307, 01372
00308, 01394
00309, 01325
00310, 01262
00311, 01295
00312, 01304
00313, 01166
00314, 01235
00315, 01221
00316, 01204
00317, 01217
00318, 01164
00319, 01123
00320, 01228
00321, 01153
00322, 01115
00323, 01129
00324, 01084
00325, 01113
00326, 01028
00327, 01036
00328, 00980
00329, 00989
00330, 00961
00331, 01035
00332, 00931
00333, 00989
00334, 00958
00335, 01008
00336, 00928
00337, 00981
00338, 00974
00339, 01026
00340, 00908
00341, 00910
00342, 00967
00343, 00885
